5.92799e+07	5.92016e+18	5057.06	198.33	122.387	1.31152e+15	144.064	1.31846e+10	800.044	1160.48	
23226.8	1.37673e+08	3.58232	1.6588e+09	4.18159e+07	7.71933e+07	572.16	79782.4	2.39893e+10	45.2757	
15.8132	5.56288e+22	103008	5.218e+07	1.17161e+10	1100.47	2.04178e+12	1.76189e+06	114933	5845.28	
51.9412	1.03183e+33	519.213	2.07715e+06	2.48065e+20	1.1165e+69	18047.5	3.10425e+12	2.08693e+15	1.61453e+16	
4.98853	6.90109e+24	35.874	194549	14034.9	3.73247e+06	727.035	1453.85	869.768	221200	
7.78264e+08	2.56809e+11	593.382	3.91007e+07	257243	1.61012e+07	1.57231e+11	2.25351e+07	1.13709e+07	1.25093e+07	
4.18315e+11	3.7452e+27	1.69287e+07	2.27216e+17	7.76299e+31	1.00441e+80	3.48115e+24	4.62523	117.304	1.23006e+07	
1.03451e+10	1.57893e+59	208.033	1.06813e+08	2.16306e+10	2.7143e+08	25.2324	28.6411	17.7017	1.0958e+18	
2.6683e+08	1.45736e+46	1.07716e+11	8.60044e+12	6818.41	9.94707e+14	8.3198e+33	2.59835e+06	9.62877e+14	7.12703e+16	
3.6832e+12	1.76157e+29	56.6551	183295	6.36545e+21	8.13332e+72	1.30504e+24	142595	54734.1	5.27931e+08	
1.25403e+20	3.69098e+38	2822.2	2.44162e+07	977.75	5.75753e+60	7.09092e+15	2.58758e+12	506.889	6.11826e+10	
2.5662e+13	2152.77	1757.65	3.58081e+09	2.09611e+10	6.03322e+11	4.16387e+09	8.67991e+11	42.6842	1.10213e+13	
8.33718e+12	-nan	399.485	2.45506e+12	7.39163e+24	2.49993e+27	1.14509e+33	5.35976e+12	7.31525e+06	3.18964e+43	
38.0579	1.35184e+06	4.83366	183889	5.29934e+14	469325	1.91069e+06	66503.4	1.69503e+10	225.126	
2.08098e+14	3.62705e+06	80.3977	91034	3.08688e+08	1.20135e+13	1.53863e+08	1.13362	2.86862e+18	1.07922e+15	
2.68794e+06	2.85255e+24	163.923	2.56545e+11	1.21992e+22	3.55795e+16	6.75546e+26	196.258	3.47064e+34	2004.17	
3.0787e+08	2.55578e+36	1.06674	2.10198e+15	4.88863e+13	5.44157e+06	1.27225e+13	1106.57	1.22871e+11	4.29851e+36	
9.20479e+06	1.172e+60	7.54372	4.71329e+17	5.54052e+19	4.83822e+09	1001.95	23.9072	6.5843e+24	6410.76	
16568.1	83.0847	2.62175	68215.6	8.83918e+06	1.02327e+07	6.62322	10770	8.00688e+08	4.51048	
5.78242e+13	6.16797e+85	12.3425	78155.1	2.17648e+20	2.00453e+18	1.1587e+17	7.45214e+08	1.26998e+22	9.22872e+31	
2747.88	-nan	125536	1.22258e+24	3.34379e+17	-nan	3.02895e+25	4.71528e+10	2.25044e+08	9.56045e+26	
1.0764e+25	6.76946e+15	2805.08	5784.5	2.4071e+18	1.98211e+10	6.46772e+11	1.58172e+10	1.90991e+12	1.7637e+28	
1.00465e+09	1.92526e+25	7332.68	7.42115e+10	2.75382e+06	1.38368e+24	2.11655e+13	479.93	1.86513e+13	4.73308e+43	
3.4304	8.84894e+19	2937.11	1.48952e+07	1.01862e+22	1.82722e+08	575757	32106.4	5.81211	5.94001e+16	
76603.2	3.90863e+32	164.791	9.2798e+16	5.30527e+06	1.68246e+43	4.36825e+21	55.4846	75596	4.75594e+32	
3.09948e+16	8.76101e+104	4.67178e+06	1.09888e+06	325498	-nan	2.70303e+10	237840	2.65402e+47	1.4258e+22	
3.72043e+09	1.6e+40	15259.4	24.3836	760767	1.49708e+12	4.98759e+15	3.97044e+13	3.4286e+22	9.95292	
111.417	1.02439e+47	3.63162	8.64406e+10	4.40897e+10	1.08111e+11	4.20509e+07	931.564	479.284	2.32107e+15	
414.842	3.73612e+13	1832.06	3.57429e+11	15687.7	4.56106e+09	1.14238e+12	1.2242e+06	464.475	6.35675	
1.13686e+15	1.042e+50	3.57287	1.6168e+08	5.70232e+24	1.43697e+13	9.53924e+11	96.8555	1.50403e+10	1.93114e+10	
2912.57	3.10966e+09	133.71	2.58081e+08	9.49176e+15	1.96755e+09	171.86	1211.87	75277.4	1.80814e+09	
6135.22	8.47602e+15	4.86839	119.396	2.93604e+25	289448	121.352	2.53574e+06	1.16024e+06	3.38688e+13	
19.6114	3.09333e+17	9.11579	2.48122	232.891	1.07817e+07	14.0632	26762.6	5.98324e+11	1.90191e+07	
3718.16	2.34403e+06	1.22297	12.6023	6.42055e+07	1.25039e+06	106744	1.92367	2.48759e+09	5.76159e+10	
63.5388	7.60378e+47	2.53368	8.13376	1.21992e+22	4.85803e+19	2.08031e+07	6.36523e+09	4.61276e+08	4999.12	
1.18842e+12	8.65533e+25	9.58619e+07	8.37504e+12	3.22144e+13	1.8601e+23	8.196e+11	196.258	4.28202e+10	6.99456e+06	
1.30877e+22	2.38412e+46	68.3643	19732.9	1.02241e+14	1.55554e+06	3092.16	32106.4	394911	16.987	
609331	1.36237e+13	18.4892	10.5359	17096.7	2876.68	5.27652e+09	3612.73	86.943	29.0003	
74283.6	7.21196e+27	2.90926	3528.85	72289.4	1486.5	1.16049e+08	1744.15	3.51933	2.16947e+09	
75926.3	3.18685e+27	51.0693	3.78493e+10	9.56799e+09	1.34619e+26	3.79275e+11	1.2849	1.29417e+17	5.64713e+18	
9731.13	7.1033e+18	14.3158	1.35169e+08	1.06393	1.64686e+30	1.52364e+19	2.44986e+09	10756.7	2.68361e+15	
4.56982e+08	4.19169e+30	9.21142	4.95472e+13	2.31574	2.43489e+30	6.53083e+13	2.11369e+06	9.10815e+19	2.83726e+08	
6.08404e+15	5.33299e+09	1.71282	1.00777e+10	5.61337e+24	56142.5	55.7678	1.04715	6.03184e+14	17630	
6.34443e+06	4.98132e+35	4.64523	88648.2	5.5042e+06	4.26075e+22	7.94501e+09	3.71771	2.09523e+15	2.55129e+17	
9552.37	19.0063	1.06894	1.24474	7.2395e+06	161892	4.71143e+07	2092.41	322.169	17.7318	
7.56719e+10	8.10136e+47	27.511	4.36239e+07	7.44664e+31	1.78616e+43	1.96358e+12	1.09901e+10	1.97817e+28	4.27785e+47	
11035.7	8.80236e+30	45956.1	2.25465e+07	1.62657e+09	1.29753e+27	4.20495e+13	3.54918	132283	9.95193e+10	
4.27202e+09	1.04581e+20	7.60629	7.0501e+08	5.46886e+32	3.7504e+44	3.35184e+07	6237.7	2.78224e+42	2.72294e+18	
4.32332e+07	3.97471e+10	9.95815	1.19112e+16	1.70466e+21	2.11547e+14	4.1206e+09	1.39794	1384.3	3.00408	
4458.25	8.50096e+19	3.91129	1.59693e+07	2.37567e+25	1.71116e+15	9546	198254	4.394e+09	32354.4	
267.441	2.55686e+69	12935.8	4.80721e+06	83.9979	4.6304e+26	4.134e+16	125747	48301.8	4.92689e+27	
7475.73	6.79621e+70	661.614	2.103e+07	3.85923e+10	1.92456e+69	1.48157e+12	38517.2	2.02204e+09	1.8271e+23	
4.40818e+08	1.7459e+66	3.77776	1.61827e+07	97.484	1.69164e+33	8.73293e+22	6.32123	11.6994	47404.7	
3.18819e+09	1.40616e+20	3433.09	1.19716e+14	1.19204e+22	1.47168e+13	2.21976e+15	4.46768e+12	1.81466e+41	1.8271e+23	
7.12962e+06	2.98471e+13	1.75564	3.81107e+06	1.07896e+23	9.71938e+10	308.355	9.06871e+06	47.8898	1.02601e+17	
817570	2.0946e+26	28.7924	378.676	493.647	71465.8	3.87281e+11	342303	128855	3.56253e+11	
20.1537	1.87565e+11	63.2174	5.89408e+08	1.09385e+09	2.81556e+14	9.61972e+19	6.36523e+09	4.31494e+11	1.3555e+24	
597.649	3.36008e+10	1.37939	5.45263e+06	9.5939e+22	421251	1.63835e+12	66503.4	155.704	4.80199e+10	
2.06868	3.8931e+12	5.03048	1.83476	221.818	3.44572e+06	1.16049e+08	14.3812	5301.67	2445.81	
2.00682e+07	1.91508e+18	775.534	5.52552e+06	909438	6.39938e+31	3.63204e+26	5081.28	8.46416e+25	5.68889e+07	
375948	7.26946e+14	7.7619e+06	2.21368e+09	1.11044e+19	5.18965e+12	498.385	1.24923e+12	7.48409e+49	60586.7	
4.29628	3.07287e+28	707.31	1.4073	4.75184e+07	6.14664e+08	2.78128	3.0042	7.28802	1259.04	
265616	2.37305e+34	3.91234e+08	5.89408e+08	1.40496e+34	8.93872e+24	1.06998e+26	1.02044e+06	2.64878e+20	6.28324e+39	
5.4731	5.54936e+06	13.3142	4.36612e+21	4.86523e+21	7.76961e+55	1.21209e+30	16.1906	1.33553e+25	2.23842e+51	
4.81337e+06	1.81224e+14	61.1886	21155.9	1.48018e+18	1.08136e+20	1.87806e+06	30.9261	8.48005e+15	2.51268e+14	
